,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
1490,6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,0.7536471235893201,0.6799826657277269,0.9099087153327561,0.40868529246869745,0.0007947855340622371,0.46087608322059304,0.5716385764589244,0.6659857414076992,0.09497826565210825
1491,6fCylnBqt47fMNEPaANT2B,Slim Mill,0.9572104196381651,0.6440432190076962,0.7973537586351238,0.35780695197159407,0.0002188593355761144,0.09762696990749206,0.6678632069558875,0.547499532968107,0.17533806645396655
1492,6fOKLk8GmQ8xKogCRuuAwD,Teqkoi,0.7267472411981084,0.26798118231404205,0.6768819175240042,0.29349654270229864,0.0007947981497056349,0.19459578046729312,0.22491538750811932,0.5243443089448553,0.5586548631848776
1493,6fOMl44jA4Sp5b9PpYCkzz,NF,0.6451717839001077,0.6602107614162432,0.8760338099063754,0.3164361801532424,3.385197645079899e-07,0.12649457018538154,0.27383679190455024,0.5519587100361895,0.37417460668015085
1494,6fSNDuge2fLINdnCCbpZx6,Omar LinX,0.5620949378174812,0.8453041206398682,0.935921335548501,0.36306297888245187,7.716463414634147e-05,0.2681085231635526,0.40662997276446383,0.567009735985785,0.13845307391499156
1495,6fWVd57NKTalqvmjRd2t8Z,24kGoldn,0.7700372844881515,0.7338397496531062,0.9404244698027409,0.07524294524387963,3.5481497056349873e-06,0.21573000840981385,0.7203514409763767,0.5551214934593812,0.18115698593434454
1496,6fXEqmGQEt6ONuqVmwrN46,Bag Raiders,0.6797037259465004,0.8721805764478908,0.9034686093583033,0.1110306484769202,0.23319845773759462,0.04406011188708911,0.6032044488507516,0.5430142890036797,0.04095902838473346
1497,6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,0.7632810349573357,0.6872747273810663,0.8890570197675114,0.3828256400672772,1.7916316232127835e-05,0.310340414640389,0.7200095723223138,0.4946445561459226,0.15148130085801473
1498,6gJE2UbjRlQBb0dFmMQTm0,Starkillers,0.6361634511923528,0.7731127102718064,0.8523949550336565,0.06844515043917025,0.35267685765349027,0.09684083513108338,0.38497829134046696,0.6349009675163025,0.0962605793696656
1499,6gbGGM0E8Q1hE511psqxL0,Ray J,0.6350374096038836,0.6915457920637368,0.87877676985916,0.4948374135675576,0.0,0.4627043036308458,0.7821157111437785,0.530752420962998,0.21196267541564065
1500,6gfRaesyLupPd0gDQaLwJV,Wilhelm Stenhammar,0.1563946650651853,0.04656293882585308,0.4847057232964397,0.06641282003363856,0.7065075693860389,0.12150352846539181,0.0590065296912926,0.3060809724690129,0.9797926258542505
1501,6hSbppor1AmH9RGzyxOcGT,Chevy Woods,0.7487676100392864,0.6460224928850313,0.8885058278149138,0.3617314520650346,1.3120269133725818e-05,0.20973344546418518,0.5412122662473076,0.7071818643913163,0.15312000831361533
1502,6hV6oxGLeLFw17DGjIPkYD,Cosmo Sheldrake,0.6424192377949604,0.4514286190501985,0.7902584622264515,0.21528686226873478,0.1316148023549201,0.4129767084719733,0.43399086071131465,0.38692832037953406,0.7279544555303596
1503,6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,0.605009633911368,0.536433223466271,0.840884923080123,0.07178564754251542,0.029800888351555928,0.12823137957512162,0.3289118320741171,0.4595976140100879,0.5335213132523534
1504,6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,0.5919975977779445,0.8300949634771884,0.9229995242069465,0.04613623621752941,0.15759442809083263,0.11528757907053275,0.3685230134582293,0.5987340177341786,0.034811864742236735
1505,6i392l38cR3uBPF0DbNs7S,Quality Control,0.979105672747291,0.5567468237862885,0.8850296785666929,0.46509998131190444,0.00014328742640874685,0.10490328714029759,0.3894225838432874,0.5685424694908702,0.06874165448014555
1506,6i9IwqxrIrIQZKJbBOBc3T,Edy Hafler,0.5956259540074568,0.1982899073699826,0.6403108514615686,0.0907073444216034,0.9226240538267453,0.07875973527368457,0.4614429136325823,0.4080199151088074,0.9415896299568142
1507,6icQOAFXDZKsumw3YXyusw,Lil Yachty,0.888646998473588,0.5798730764583081,0.8801339500443293,0.5683750700803589,0.001726861858704794,0.2761892573768694,0.6290725103415268,0.7364384799523845,0.13203024549683492
1508,6ihM9B0SRS5Xcvsw03Y1Vi,Jim Perkins,0.2842128969296599,0.14906849120994056,0.507980583483481,0.02751822089329095,0.9411269974768713,0.078668324253172,0.048693491960388836,0.32572150996841553,0.8873011621025623
1509,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,0.6914646047594023,0.5442461466662778,0.8308178700590971,0.5380069145954026,9.261984861227923e-07,0.08301948882957325,0.3942087450001709,0.532073143711144,0.31618648027583146
1510,6jGPmpMdDk6KzyNeXvD1xs,Thomas & Friends,0.7428871706328354,0.6012283998716598,0.7457809115986905,0.1514670155111194,0.0018474558452481079,0.3358806537716186,0.8521987852267159,0.5333556350113174,0.2763377395288132
1511,6jJ0s89eD6GaHleKKya26X,Katy Perry,0.7457648324700348,0.755507589994458,0.9356977388130133,0.06550177536908987,4.037005887300252e-06,0.28604336538813124,0.5694734083165245,0.5279015713994014,0.06479287218314683
1512,6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,0.6999724745389485,0.752799109951789,0.9041679991472124,0.07585030835357874,4.352396972245585e-07,0.20925810815751947,0.71738857930783,0.4412882260173693,0.03461129901377518
1513,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,0.6314090533743713,0.46507519157287686,0.7320167125559965,0.07281349280508316,0.03317970984020185,0.49374748619693587,0.6739712602418151,0.4114033982543869,0.5921528585349457
1514,6kBjAFKyd0he7LiA5GQ3Gz,Aqua,0.6978455070940618,0.9385383374932807,0.89688550547162,0.03162960194356193,0.03424223822539949,0.31856740648652604,0.8092372910327851,0.6076706186977848,0.06316803844710904
1515,6kFCeHJQ1sK1fgBrqMK3G9,Nick Bonin,0.7326276806045591,0.6707113301970524,0.8624282085481552,0.16363763782470564,0.0,0.0992540860726169,0.37130354517794256,0.5717834536030967,0.14311283407248154
1516,6kncomCdQQz8jvnf7djNZI,Lakim,0.8213347346295324,0.6688362286290509,0.8703580927718454,0.29868248925434504,0.4693857232968882,0.21783246188160446,0.6540289220881337,0.5996385390373494,0.15313679752497025
1517,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,0.7771688812151238,0.5158071062182535,0.8230361836717184,0.5989067464025416,6.215832632464256e-05,0.3300669128670153,0.3703918954337742,0.516417365766345,0.21371197049094434
1518,6lB8vOoI4DRrrVxXwuV19c,Mike Perry,0.6764507169131446,0.8085312954451699,0.9372525161132647,0.06267520089702856,1.206896551724138e-06,0.1584884273648031,0.4884505373035679,0.47427153885922557,0.08050918255855333
1519,6lHf0qmlpXJdpRxaB9tuPG,Jumal X10 Lavis,0.8360983910116858,0.7985307537491614,0.9116350901276841,0.22000560642870493,0.08186526492851136,0.2693517130425245,0.5963214932822808,0.6758320770537459,0.09966597431712317
1520,6lO3fSdhsdpeOcrbqAJsRU,Aero Chord,0.6077621800165153,0.9397884052052822,0.9562920381362432,0.20839562698561015,0.525336417157275,0.317177958974734,0.5223183252994199,0.6375528397711326,0.06630078464489855
1521,6lOCVUQbb9wzuZQbZQV9zn,Cool Company,0.7875534869754524,0.49986874289023997,0.8187540461909255,0.32323397495795186,0.019647476871320436,0.194449522834473,0.6591569518990803,0.47511263071462395,0.34523081057785615
1522,6lay1nwbE6hTx1jivysUAL,Princess Nokia,0.8149538322948727,0.6238337909970124,0.8490332041152199,0.4538871239020744,0.00840962888982338,0.2927529342937585,0.5654849406857885,0.4806761752911889,0.14000723210861915
1523,6mGZXaZ4SWNh6IsJ57thCp,Fernando Ortega,0.4045742311638265,0.1656839745486214,0.6828566302931978,0.010909175854980357,0.10157395710681245,0.11188708910746278,0.2874317687144598,0.31405309826785466,0.7350270364813719
1524,6mNAxWgMw0EjVXUNhHpRpM,Joseph Sullinger,0.5952506068113005,0.15412084821261154,0.6469745541715091,0.12813025602691086,0.9121110176619008,0.07027679257011227,0.36799881485533253,0.48808091164625456,0.9735595054709845
1525,6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,0.6256537296999725,0.6281048556796827,0.821218810205371,0.053027471500654066,8.597140454163163e-05,0.05151925116091999,0.7292400259820175,0.5726219387688606,0.3213438847219853
1526,6mzRH9gHuQjYk8ox2TX54r,Marcelo Berestovoy,0.5575907714636038,0.24755299245375798,0.6675038544437251,0.07451878153616147,0.8984440706476029,0.07084354089729059,0.36560573427689075,0.4059814838146296,0.8730253057408884
1527,6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,0.10288266646648142,0.06657548117189682,0.42365341466014583,0.02338347972341616,0.6808031959629939,0.15998756810121026,0.04109261221838569,0.21699996089965556,0.8826765889149776
1528,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,0.7077296499261817,0.7848841812264831,0.8937811507951983,0.07470566249299197,0.20279726135407902,0.1520530915207137,0.8325983157270975,0.6968837025419566,0.017167006813407805
1529,6nS5roXSAGhTGr34W6n7Et,Disclosure,0.7651577709381177,0.7062340876797494,0.8774195896739907,0.1647355634460848,0.012797526282590415,0.19817909247138835,0.5913530021765636,0.4737076250016292,0.09227671063696108
1530,6nhA5eaz9JxA8KEeLDUWB3,Jürgen Saalmann,0.5457047769186497,0.08861730010375563,0.5959918985182815,0.0995141095122407,0.895815811606392,0.05870415737321291,0.2588287579911797,0.49206914678703795,0.9702418768798915
1531,6nxWCVXbOlEVRexSbLsTer,Flume,0.6001301203613343,0.6452932867196973,0.9215045460336279,0.12198654457110818,0.0008377333894028596,0.21913049837288387,0.37962234909347825,0.4836286857505312,0.30894801789526444
1532,6o4O5GX5kOWAGXtZUedxo3,KenTheMan,0.9575857668343218,0.4733048040102172,0.8080084030773149,0.9999999999999999,4.920100925147183e-07,0.20296902994625035,0.5497589825988856,0.589845206080538,0.13680230235542334
1533,6oBm8HB0yfrIc9IHbxs6in,Lykke Li,0.6350374096038837,0.615604178559672,0.8727864573177231,0.05826013829190803,0.00227046362489487,0.14521554718636878,0.4685309903934908,0.5155354357733396,0.3890737750801512
1534,6oMuImdp5ZcFhWP0ESe6mG,Migos,0.9120436403673396,0.6964418906024077,0.9306174129857704,0.37196318445150445,3.633305298570227e-05,0.21035504040367112,0.4940343919865986,0.7687492668685404,0.11823765703326382
1535,6olE6TJLqED3rqDCT0FyPh,Nirvana,0.4516177464154342,0.6962335459837408,0.8398631379981851,0.07750887684544942,0.03138454583683768,0.2809974770558339,0.48170432919672235,0.6069103342210559,0.24048867149069703
1536,6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,0.042589395190551244,0.13841166396513144,0.5277324951055714,0.0338254531863203,0.5797045836837678,0.11495849939668734,0.002358893713035451,0.46337036280775235,0.7939048905533027
1537,6pMM3AfCgceZcMeY60fVca,Killua the Pilgrim,0.6146435452793834,0.5445586635942781,0.7730545134041042,0.4255045785834423,0.005405372161480235,0.4040184284617354,0.3856962155139995,0.41348701216889616,0.7026198371983754
1538,6pNVccgyfPKwhKeyPlCPmv,Jari Sillanpää,0.5423266521532417,0.6361157062674229,0.8736028453984571,0.05966174546813677,0.00032702901597981497,0.2391860762733555,0.5875924469818694,0.6815598430772841,0.32049959851265203
1539,6pWcSL9wSJZQ9ne0TnhdWr,K-391,0.6636889122438255,0.7637372024317984,0.9023662254531083,0.1431040926929546,0.09329228658536584,0.12750009141102056,0.31929392727314154,0.5818635224197032,0.15389412165153704
1540,6prmLEyn4LfHlD9NnXWlf7,Adam Lambert,0.4124565222831118,0.7250892756690988,0.8927931652197878,0.0790272846196972,1.6206896551724137e-05,0.49764159567077415,0.3920435768577712,0.6337601063529371,0.23686097532079628
1541,6qVviCk18t5VEpc4YbjAXK,Timi Lexikon,0.7835497835497836,0.7671748886398013,0.8975198962095152,0.1634974771070828,0.0019006455004205217,0.17773958828476358,0.6312376784839265,0.5222111679272906,0.0981549452951798
1542,6qk2W9h3eE5UtPJlIatzsY,Meredith Andrews,0.36553812276355624,0.6737323271677215,0.8784855741106179,0.01756680994206687,1.5790580319596298e-05,0.14470364547149803,0.23786081387530908,0.6639864104580387,0.18394982600284662
1543,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0.5016640392362933,0.28777392108739214,0.755775165682581,0.1431274528125584,0.11792154121110177,0.0936780138213463,0.24187207274964959,0.5158317294951277,0.761834480839402
1544,6rniTPs9zN26kYnkPdFl1U,Sir Chloe,0.4155844155844155,0.5702892239996332,0.9097943170029716,0.01943561951037187,0.00017451114381833473,0.15519763062634837,0.35614736818114484,0.5544967568436462,0.20898686310362974
1545,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,0.13307309261066486,0.12080966885706305,0.41812069543784647,0.030484956082975107,0.9235702270815812,0.06303703974551172,0.19295066835321872,0.6504820203582456,0.974966984267206
1546,6sCbFbEjbYepqswM1vWjjs,Zendaya,0.5475815128994318,0.7314437865384376,0.877749784853141,0.1513034946738927,0.005892241379310345,0.2253098833595378,0.3943227012181919,0.5611620622390595,0.11273733043183053
1547,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,0.7043515251607737,0.70717163846375,0.9057149765613421,0.07664455242010838,0.001243435660218671,0.2957512157665728,0.6043440110309618,0.5962967629259223,0.10681596660192759
1548,6sLwRSXSUF5JTUnQaFenyj,Christopher Jackson,0.6654405324925554,0.5562259622396213,0.8347698123607394,0.6937721921136236,0.0,0.2643789535266371,0.48503185076293687,0.37758681362603574,0.39278348705019167
1549,6sStop9UgSa41ShCuW7pHd,Bobby Burns,0.6785776843580312,0.7326938542504384,0.8931961593360737,0.25520930667165015,0.0,0.30416102965373504,0.3547798935648923,0.5678534345308174,0.25237742370713934
1550,6sge2FzdYxWSjWc5sBjmoy,Arrhult,0.6093886845331931,0.6600857546450433,0.8678023300859807,0.07571014763595589,0.007773233809924308,0.2173388423708362,0.4836301892812781,0.5018746442954768,0.1351565575058417
1551,6szmr2d0QlRU7EOyXrqGnC,Nopsajalka,0.7086054600505467,0.5760187010129716,0.8593576533782605,0.060175668099420626,0.04001420311185871,0.13141248308896122,0.5663965904299566,0.4309136012720646,0.4335702118806917
1552,6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,0.7820483947651578,0.8207194556371804,0.9263950746319103,0.04702392076247429,0.0002114875946173255,0.24116055431642838,0.5475938144564856,0.5620361721631614,0.048948481237284194
1553,6tZIB0k2xzSx5o7P1m7tvq,3NIGMA,0.7727898305932988,0.5466421097809465,0.8171186700674169,0.4350822276210055,0.09801238120269133,0.24108742550001835,0.41209987122947356,0.4793050565434427,0.34323319602921915
1554,6tbjWDEIzxoDsBA1FuhfPW,Madonna,0.7415108975802618,0.7947805506131582,0.8570202875038024,0.030578396561390386,0.01846182821698907,0.13587334088997768,0.6949392043576856,0.4915034951363516,0.19769988849993186
1555,6u2qrVRsvJjOpbTYwH6Xsp,Dan Evmark,0.24402572379450993,0.09297170263389266,0.5105337462073053,0.0378200336385722,0.923990748528175,0.0606237888039782,0.0809772885257484,0.32014666973676764,0.990348716825911
1556,6uD7fMzRa46LcvRCACEd2G,SAARA,0.6516778019668192,0.6617525115943781,0.8994958673603365,0.1140908241450196,0.0005333347350714886,0.20819774031957297,0.4289653914965869,0.5066448863266094,0.24147549508840765
1557,6v8FB84lnmJs434UJf2Mrm,Neil Young,0.5777344043239997,0.40653035372749363,0.7311145257279243,0.012217342552793845,0.01788539739276703,0.2744524479871294,0.53266554989573,0.6406947696772484,0.3632501584006797
1558,6vTfQXLadaNMPnrnfbnuyF,Elonkerjuu,0.5726046593098616,0.7494655960531196,0.8922523731153524,0.042959259951410936,1.1175357443229605e-06,0.37286555267102994,0.6577894772828278,0.6249060505610898,0.023266115108433547
1559,6vWDO969PvNqNYHIOW5v0m,Beyoncé,0.652428496359132,0.6739406717863884,0.8989394754836579,0.37539712203326486,6.733599663582842e-06,0.3016746498957914,0.6090162159698244,0.4847886626378832,0.20901400733755687
1560,6vXTefBL93Dj5IqAWq6OTv,French Montana,0.7961864724870505,0.7449861867517824,0.9459597889870808,0.23656793122780784,0.0010677176198486123,0.18724633441807745,0.5585336113865053,0.5653597014471471,0.1075679624159087
1561,6vbY3hOaCAhC7VjucswgdS,Twista,0.7930585791857468,0.7871759720318184,0.8851622766307611,0.23558680620444777,1.2615643397813289e-06,0.31754360305678453,0.570840882932777,0.5969449597483675,0.18538444903299506
1562,6vv8DZKpEVRMWVPCy2u6gc,Jacob LaVallee,0.40244726371894,0.08683595361415411,0.5743914138853572,0.058236778172304215,0.982968881412952,0.0628907821126915,0.1689514888379884,0.5044535292405411,0.9956770294116057
1563,6wBOZ9D65AcqUlfKUqsQ7R,Brooklyn Duo,0.21740109601381286,0.26485601303403933,0.7558063652270677,0.01745000934404782,0.8994953742640877,0.09212402647263157,0.14747074174102312,0.5724212236670042,0.9647124958947361
1564,6wBW7sVv3o1EdGWLvgfLjd,Ideaali & Jay Who?,0.6694442359182242,0.8225945572051818,0.9082395397027203,0.27011306297888243,0.0,0.16920179896888374,0.6458240743906191,0.46065940558787366,0.19434908362292774
1565,6wFId9Jhuf9AKVzWboOj2B,Jurassic 5,0.8838926006556062,0.7396733989757779,0.8895380127450139,0.41704821528686226,0.0877338971825063,0.23770521774105088,0.834193702779392,0.38569535618241624,0.2078910403265717
1566,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,0.7570252483547281,0.768841645589136,0.9323697874011039,0.12007101476359554,3.322119428090833e-06,0.21975209331236975,0.5891878340341639,0.5664840535761612,0.08319344569134689
1567,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,0.546955934239171,0.6585231700050419,0.90115464314221,0.035063539525322374,1.4162111017661902e-05,0.13488610186844127,0.6346563650245576,0.5941949021839713,0.10418317697939582
1568,6xdRb2GypJ7DqnWAI2mHGn,MUNA,0.6342867152115705,0.6346677111676883,0.8918389791509043,0.12338815174733696,0.04428629100084105,0.22552926980876817,0.5584196551684842,0.4662768217502181,0.13433318241005224
1569,6xj8yyeOSv0R8IrC9IawVa,JAIME CÓRDOBA,0.36728974301228634,0.17271560542862738,0.6169787921096351,0.08965613903943186,0.9866484440706476,0.10510439138542543,0.29262817225621907,0.40771406352502637,0.9874332250337379
1570,6xr6YWVsGo5k0sqwjgRPhS,Le Fvbelos,0.6570577784450617,0.5698725347622996,0.8667363456493534,0.3841104466454869,3.259146341463414e-05,0.19925774251343745,0.4682119129830318,0.4089200919292547,0.17926895366341336
1571,6xrCU6zdcSTsG2hLrojpmI,José González,0.6147686610114357,0.4443449020155259,0.7670070016977751,0.03265744720612969,0.41779857022708156,0.08759003985520492,0.3416749284924731,0.49317351429552037,0.6556200988245552
1572,6y5amJcTjeDgLXIjtQLMst,SAYGRACE,0.6681930785977028,0.7175888693970923,0.9269670662808323,0.27319659876658564,0.0010102176198486122,0.42246517240118475,0.5940879514090684,0.5789388166497959,0.2362416846504588
1573,6yFfHsTW76VoXts5QDvQgv,DJ Blyatman,0.7432625178289917,0.9337464112639434,0.9011390433699668,0.3123014389833676,0.21489812867956262,0.21289626677392223,0.6293460052647771,0.670099966547483,0.17455691572206372
1574,6ySxYu68zTsO5ghsThpGtS,Cosmic Gate,0.5594675074443861,0.9210373895252659,0.8915997826431734,0.09201551111941693,0.4005215517241379,0.37822223847307046,0.1723245928914111,0.6290819673555571,0.042304276511321875
1575,6yTYR09WCvsgdnurDW4WQo,DJ Antoine,0.7667842754547957,0.7955097567784922,0.9218867404535893,0.22217809755185947,0.04747061816652649,0.2728801784343121,0.7266988023201485,0.5906750022808537,0.04476726387050949
1576,6ywXRaHY7m2DJ0dd7CsLAB,Ramz,0.6813302304631784,0.7230058294824303,0.8977382930209218,0.5087133246122221,7.365433137089991e-05,0.12062598266847052,0.6169931512312968,0.44516524240041366,0.20017001378730034
1577,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,0.5831143808022421,0.6450849421010305,0.8540121314228812,0.07757895720426088,0.00019894449116904963,0.2170097626969907,0.6418356067598827,0.6439157691689438,0.3479552873905418
