,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
1381,6FITmSxIMsk6TfulFiCIIz,Ram Jam,0.4365558912386708,0.931871309695942,0.5316455696202532,0.9099763143458105,0.20187815361614647,0.08009897077375946,0.4244399108390948,0.7129955871788731,0.60090973468244,0.022520549351409968
1382,6FJu9BhZBw8ZWFtFR3c9uX,YOUNGHEARTED,0.6948640483383687,0.4884097888635635,0.30379746835443044,0.8298558841040921,0.029784152494860744,0.0015104289318755254,0.13944614454645057,0.458260641512446,0.49622855454715264,0.46737636941113725
1383,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,0.6437562940584091,0.8179068032851781,0.7468354430379747,0.9133510650744499,0.07145860586806203,0.0001937100504625736,0.39087234122936265,0.7820955769164986,0.665341020171433,0.15199462956166204
1384,6G9bygHlCyPgNGxK2l3YdE,Vanessa Hudgens,0.5686052366565963,0.7964473075624929,0.4683544303797469,0.9333187735459062,0.05206970659689775,0.009493124474348193,0.21117155918244,0.48927581842438345,0.4373947005999732,0.16633757381350364
1385,6GI52t8N5F02MxU0g5U69P,Santana,0.6467774420946626,0.6622733731410453,0.6075949367088608,0.8456168539939316,0.06501121285740981,0.15633596825063079,0.11148891155691568,0.7320379935917172,0.48753524461609976,0.24779350785529095
1386,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,0.7916666666666666,0.6850871088850645,0.45569620253164556,0.9301676195527545,0.37817697626611857,0.0,0.36582417167252257,0.6095736553438464,0.6106900341910791,0.1470351688036162
1387,6Gu8tuGEyU4yXZQubpTq4m,Vincent Boot,0.267245720040282,0.0809085492130824,0.11392405063291142,0.43805460440277555,0.051415623247990996,0.9092724978973926,0.19513393025803774,0.1904354667670099,0.4151161931904579,0.9767812684155448
1388,6HQ6vf4AloXyVNdyJhrX1J,GAMPER & DADONI,0.749496475327291,0.6556063453437061,0.5316455696202532,0.8550495162770623,0.1541767893851616,0.1178773212783852,0.22775699875325853,0.4304382034002669,0.5785286974806348,0.0884195311756542
1389,6HUm6AHJE0oisACMN6NNJ5,Faul & Wad Ad,0.7376636455186304,0.7741544333651406,0.3924050632911392,0.8870784486546496,0.10556438048962812,0.27527586206896554,0.15733499565529488,0.4611113011550873,0.5387836317268885,0.16016742205141116
1390,6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,0.8897280966767371,0.7363398850771083,0.430379746835443,0.9327415819729031,0.5275415810128948,2.207737594617325e-06,0.375873663530923,0.5922416447165875,0.6800088627447572,0.059264443368783934
1391,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,0.881797583081571,0.545079525140945,0.430379746835443,0.8695469046151926,0.41606709026350225,0.0018096299411269972,0.21895424836601304,0.7697807272602881,0.4731298087993153,0.47529687178713315
1392,6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,0.6076283987915407,0.8429081575251993,0.26582278481012656,0.8715306756521355,0.039758923565688636,9.990117746005046e-05,0.27613434583852814,0.7608866691752472,0.6855341758733496,0.06886724838776265
1393,6IdtcAwaNVAggwd6sCKgTI,Zoé,0.5196374622356495,0.6887331397117344,0.6455696202531646,0.8756178159798866,0.007381797794804704,0.20875294365012617,0.4301258075484531,0.4216581717009316,0.41136951128913823,0.17238791290006075
1394,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,0.7032980866062438,0.721964106389096,0.30379746835443044,0.9133510650744499,0.186880956830499,7.62300252312868e-05,0.32675960557633466,0.8044447485148063,0.5362603561606937,0.22302786597176769
1395,6JhUHne9H09NdkTI5E9GSt,Dardust,0.37311178247734134,0.3780913132794693,0.5316455696202532,0.6965038310440668,0.04578583442347221,0.8037246005046257,0.10816426763383588,0.17912404930500922,0.42848851101543584,0.7091125142622817
1396,6JmzdIDSQdeHg0pocIascm,Thomas Jack,0.6933534743202417,0.7275894110931008,0.13924050632911392,0.8712368799415529,0.03429265557839656,0.2751171141715727,0.12522195776191022,0.31239808891777554,0.5299860542104554,0.17454092255607384
1397,6Jqut9RUUIl7KksiQ6omuU,Heretic Klick,0.7497482376636455,0.754986728447791,0.44303797468354433,0.8709014848383213,0.3868669407587367,1.3604920100925147e-05,0.27439646378782734,0.48836360733873824,0.6043340559656266,0.14686741095506878
1398,6JvU33PZ8MtZyeFTESr09O,Kap G,0.8671953675730111,0.6222712063570112,0.5063291139240507,0.9138814573307229,0.3434638385348533,1.0386879730866275e-05,0.10827760776757714,0.5988551750875153,0.6250059736637458,0.2187449648773363
1399,6KImCVD70vtIoJWnq6nGn3,Harry Styles,0.49634944612286,0.6310216803410185,0.44303797468354433,0.9050701859752847,0.024831807138852538,0.039967352817493695,0.17660281839132577,0.35725606905437923,0.49468626318007447,0.2634909786302152
1400,6KZDXtSj0SzGOV705nNeh3,Kid Ink,0.7826032225579052,0.5619554392529595,0.848101265822785,0.8637931886194461,0.1866239955148571,3.3116063919259885e-05,0.2537307794023198,0.47867136455375775,0.4390073725871828,0.09346734373050845
1401,6KbCFHgM4basg1TvK3oEzv,Eppu Normaali,0.6944864048338368,0.7893635905278202,0.44303797468354433,0.9077507468390961,0.007568678751635194,0.04868118902439024,0.23057161207450225,0.8259957354131746,0.5887026071240827,0.16162085434020435
1402,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,0.550226586102719,0.4051761137061591,0.9240506329113923,0.8594382522015178,0.11093720799850494,0.0,0.15824171672522577,0.49588934879531127,0.47657585249612244,0.6512164562854589
1403,6L7a6wPGpvLtTwOsMLnF1z,D-Block & S-te-Fan,0.4156596173212487,0.9315587927679416,0.5569620253164557,0.9993006102110908,0.06496449261820218,3.632989907485282e-05,0.2203143299709094,0.20922701513130143,0.7678890592891557,0.05145350124138999
1404,6LUnsRyqOZdHGTZqMlWVV2,PMMP,0.623992950654582,0.7331105434877723,0.6075949367088608,0.8947327369020411,0.03847411698747895,0.18673370479394447,0.16611885602025014,0.6681832175965519,0.5463786564252727,0.2034366842699229
1405,6LqNN22kT3074XbTVUrhzX,Kesha,0.7313695871097684,0.7198806602024277,0.4177215189873418,0.937390314101414,0.09203887123902078,0.006597098402018503,0.2119082700517587,0.6375101198417314,0.5155701916351331,0.06732178549014382
1406,6LuN9FCkKOj5PcnpouEgny,Khalid,0.6841641490433031,0.6166459016530063,0.3417721518987342,0.8596748487472082,0.22734068398430202,0.000866206896551724,0.13022781366882022,0.4283857284575651,0.4015422913670782,0.28222256469348744
1407,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0.7838620342396779,0.7581118977277935,0.620253164556962,0.9281604488574466,0.1301859465520463,0.0004927344407064761,0.11490800559144665,0.6289581409138072,0.5656820620652802,0.03567883572249658
1408,6M7RdR9ZP52h2mfNLmiHtU,Good Times Ahead,0.6890735146022156,0.8455124652585346,0.6075949367088608,0.923743113350545,0.20138759110446647,0.18901342514718253,0.2269447277947789,0.4478842404132317,0.5168005491426163,0.011974420540569304
1409,6MDME20pz9RveH9rEXvrOM,Clean Bandit,0.718655589123867,0.7109218415997534,0.3417721518987342,0.9156156320117725,0.04008596524014202,9.931665264928512e-06,0.32222600022668035,0.5678399981755777,0.4758268636744766,0.21388008778345044
1410,6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,0.1534491440080564,0.08950380645618304,0.3924050632911392,0.42452180198169087,0.03144272098673144,0.7464886459209421,0.0793380936189505,0.11243001630577318,0.3259978190696725,0.957884638381443
1411,6MF9fzBmfXghAz953czmBC,Taio Cruz,0.6479103726082578,0.8573881085225451,0.7721518987341772,0.9492019416516518,0.0826013829190805,8.809924306139614e-06,0.10092938909667915,0.6072931276297335,0.5874600850649717,0.03882643130503862
1412,6MbLMjlPQHSO9u4gKzys4w,Mikael Ayrapetyan,0.39010574018126876,0.0176915832940951,0.30379746835443044,0.325653045465536,0.05363483461035319,0.9157905803195963,0.0470172654803733,0.1313127857786292,0.35883428839545206,0.9981907481882243
1413,6MwPCCR936cYfM1dLsGVnl,Motionless In White,0.4670191339375629,0.9793738827519823,0.6708860759493671,0.9693256478455414,0.13964679499159033,0.002309494322960471,0.4009785031546338,0.45905882621238564,0.5003210572733158,0.0
1414,6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,0.713997985901309,0.683212007317063,0.44303797468354433,0.8925019694712457,0.1059615025228929,0.06540247056349875,0.22713362801768108,0.6574647373402207,0.5453151270543973,0.2677797095360401
1415,6NQgMwGc3jvdwGZKUbhhHi,Haiti Babii,0.7944360523665659,0.5614345777062925,0.7721518987341772,0.8639491863418793,0.3630162586432442,5.69806560134567e-06,0.15044013751936228,0.4047138507850717,0.4070059128409875,0.09355479090141094
1416,6NyJIFHAePjHR1pFxwisqz,Kurupt,0.9565709969788518,0.692795859775738,0.6455696202531646,0.9158080292027736,0.44961222201457673,9.977922624053828e-06,0.28816729003740227,0.7239421202066156,0.3405361960578164,0.07554268397528822
1417,6O7MpKrY91vlCd4Osi6XKs,Black Veil Brides,0.3766364551863042,0.9857283936213211,0.5189873417721519,0.9525220931774395,0.16735189684171187,0.04311142767031119,0.28686387849937667,0.40774695264484195,0.8106066201227752,0.0006714736557436947
1418,6OQggpm01CmAB717TKtDCr,Dopebwoy,0.7810926485397784,0.6079995999783322,0.4683544303797469,0.8809685378593471,0.3607269669220707,0.001997423254835997,0.18754014129736682,0.7604305636324247,0.5632439383604791,0.28562697351931204
1419,6OS2jyNVjuVsvA63jsw3Rf,Sandra Lyng,0.5579053373615307,0.521849100159592,0.379746835443038,0.8663697510016353,0.04576247430386844,0.0002380151387720774,0.10627526540481319,0.4232545411008108,0.5027869856675514,0.5258453571283558
1420,6Okl9534IVWQRRsJamiuJ7,Walt Ribeiro,0.5256797583081569,0.6964418906024076,0.6329113924050633,0.8608292318932143,0.042538777798542315,0.740121309924306,0.23102497260946778,0.4243834023192966,0.4881408655078482,0.1494892178583109
1421,6P5NO5hzJbuOqSdyPB7SJM,Ashe,0.5897532729103726,0.5254951309862618,0.6962025316455697,0.8648617730181138,0.12689216968790878,9.816442388561815e-05,0.21600740488873785,0.4509629528272842,0.4457847656368795,0.3299234887109542
1422,6P6fVBXZjnqdgq2z2b8WlO,FTampa,0.7027945619335347,0.8228029018238489,0.6708860759493671,0.9296892265372925,0.08339562698561014,0.08732236122792263,0.18032415278250033,0.44628787101335254,0.5022552209821137,0.12100013574615316
1423,6P7H3ai06vU1sGvdpBwDmE,Steely Dan,0.7486153071500504,0.5288286448849311,0.2784810126582279,0.7444055316792374,0.0308353578770323,0.00024439655172413797,0.05132419056254489,0.828162236741582,0.48022869357059994,0.3807735160208062
1424,6PDLwWvgYNMfBRLqC1h5cJ,Buddy,0.8544813695871099,0.5865401042556472,0.25316455696202533,0.8638711874806627,0.29214165576527756,0.00043238435660218676,0.3115531376327024,0.7350026796200639,0.6490665878867131,0.1513262115312005
1425,6PP1ZiMzBbTeRqGvhr3pV9,Jenni Vartiainen,0.49496475327291023,0.6453974590290308,0.8227848101265823,0.8575116803294671,0.034829938329284243,3.186606391925988e-05,0.16757338773659755,0.39486197106010323,0.4343561693826923,0.23257770011825707
1426,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,0.7187814702920443,0.764362236287799,0.4810126582278481,0.9243099050753858,0.3165763408708653,8.610176619007569e-07,0.4191695946201217,0.5866543518170104,0.7235579575717818,0.03831833308789827
1427,6PjV05LlULv9XmFu7HeAia,Wheeler Walker Jr.,0.5626888217522659,0.8062395046398346,0.6329113924050633,0.8838908951929302,0.18557279013268546,0.00013767136248948696,0.3929124636367072,0.7575799039897833,0.6235340629167988,0.07523209574760008
1428,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,0.6320493454179253,0.6976919583144087,0.3924050632911392,0.9482919549374579,0.052303307792935905,0.0011856528595458368,0.21757527673882657,0.6056967582298545,0.4059145787806775,0.2520351982140096
1429,6QHYF8nHzzx2ENwolOLOdw,mysticphonk,0.6088872104733132,0.48788892731689637,0.5063291139240507,0.7510120352242857,0.10547094001121286,0.3940289381833474,0.1359892704673392,0.1957034857866111,0.5480599712395245,0.1923542932220719
1430,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,0.5911379657603222,0.6123748369703358,0.6582278481012659,0.7406615863408393,0.10491029714072132,0.0028533957106812455,0.37683705466772455,0.8974902792506185,0.5534036849902467,0.21832180098135992
1431,6R6EfP43F8ZuMcilsE4zs7,Tay Money,0.9436052366565961,0.7148803893544234,0.3291139240506329,0.8919481775566076,0.5495468136796863,0.000380809503784693,0.11908270051758665,0.7806132339023251,0.39283334129821823,0.13172497843040146
1432,6RsX7qYw5KVKiOjS8BxjL5,William Walton,0.22910372608257804,0.141380574781134,0.3291139240506329,0.44687887556841666,0.04889273033077929,0.783542535744323,0.14441422040878013,0.17199740019840587,0.46104867123995885,0.9385859523891686
1433,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,0.7774420946626383,0.7582160700371271,0.3417721518987342,0.9439864177983001,0.13165763408708647,0.0,0.3556802297026711,0.7700087800316993,0.6024815685320427,0.13096308238966478
1434,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,0.5974320241691843,0.670398813269052,0.5949367088607596,0.8948757348142716,0.12014109512240702,2.281959629941127e-05,0.18852242245645853,0.476618889611056,0.6809889780473287,0.15409135138353106
1435,6SI7n2Pq0vNgDvw2W5u0Ze,Wtfbrahh,0.8571248741188318,0.6888373120210678,0.3291139240506329,0.8961549161382243,0.3760512053821715,6.678090832632463e-05,0.37863160678529606,0.4861971060103308,0.5637791786320961,0.21141548475985383
1436,6SSmy635N3a4oWmPk85xpK,Brennan Savage,0.5467019133937564,0.6314383695783521,0.6455696202531646,0.8398605380361447,0.14854700056064285,0.11743337783851977,0.12085836261286792,0.28078997480016876,0.4743540840309848,0.1038474234306239
1437,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,0.6301611278952668,0.5398709096742741,0.3417721518987342,0.8086583935874536,0.002709773874042226,0.00037685239697224555,0.09048320677018398,0.676051038210242,0.6435803751026384,0.2773044151851438
1438,6SvFyXN6qzhw95Bj4HoevV,China Anne McClain,0.6360775427995972,0.8479084283732036,0.2784810126582279,0.9209403542708277,0.3771724911231546,0.02157051093355761,0.3887188786882769,0.6362558295989691,0.7075554899055944,0.045226659589195216
1439,6T5tfhQCknKG4UnH90qGnz,DNCE,0.7404330312185299,0.7510281806931209,0.6708860759493671,0.9123214801063904,0.07038404036628666,0.0,0.1526880501718992,0.870123946681262,0.44487416205789465,0.09497806899334117
1440,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0.654330312185297,0.8014475784104973,0.30379746835443044,0.9400110758382927,0.1103765651280134,0.0009041211101766189,0.2822358230382712,0.4304382034002669,0.4812678938382201,0.013981765322936553
1441,6TVVIyd0fsRDGg6WzHKyTP,Durand Jones & The Indications,0.6477844914400804,0.6791492872530597,0.430379746835443,0.8909913915256836,0.078933844141282,0.11035562026913372,0.18327099625977558,0.847204643154426,0.7055839636453686,0.40482651371846895
1442,6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,0.5822004028197381,0.9444761591252858,0.430379746835443,0.9414826543532464,0.12579424406652961,0.11609213309503785,0.3079640333975595,0.7286172020205475,0.5229236630940536,0.020308035413587344
1443,6Tw1ktF4xMmzaLLbe98I2z,Harry Belafonte,0.4340382678751259,0.2511990232804277,0.3924050632911392,0.6392552668731035,0.18561951037189311,0.037237263456686286,0.10544410442404323,0.5446926418773304,0.43979111727062226,0.9045117099340593
1444,6TwhBnzSvGRJBC9obv73uz,Daniel Ketchum,0.1706948640483383,0.10021167813256553,0.5443037974683544,0.48564170963103936,0.02677069706596895,0.8161269974768713,0.10204390041180253,0.056306229261451096,0.42419789987705114,0.9696447751579851
1445,6U1dBXJhC8gXFjamvFTmHg,Zac Efron,0.5786757301107753,0.8015517507198305,0.4683544303797469,0.9140920542560078,0.13467108951597834,0.005879152649285114,0.16827231856133598,0.45563803464121594,0.5973125029868317,0.12332391867039999
1446,6UE7nl9mha6s8z0wFQFIZ2,Robyn,0.6835347432024169,0.7761337072424755,0.7721518987341772,0.8973534986389198,0.1335965240142029,0.02206630466778806,0.16060296951150407,0.4798116284108142,0.5923372013711187,0.020239886928677127
1447,6UOk7DmvqlzWmo6gjhZvn6,Da Tweekaz,0.4219536757301108,0.9287461404159392,0.44303797468354433,0.9552468533959404,0.09766866006353951,0.0006792472666105971,0.3448184668857909,0.4111677442160116,0.801289442472532,0.0477294579288183
1448,6USMTwO0MNDnKte5a5h0xx,Y2K,0.7998489425981872,0.6066453599569975,0.5949367088607596,0.8603092394851035,0.12647168753504018,0.0014773170731707318,0.08177490649438965,0.48049578672504817,0.6667642727118698,0.19240637957145318
1449,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,0.798590130916415,0.6092496676903332,0.5569620253164557,0.9053535818377051,0.14137544384227246,0.004763064550042053,0.1684989988288186,0.623598900785642,0.46182807144067384,0.4116916192042624
1450,6UWui6Csqc1ywqnDzjOWnk,Kid Travis,0.6900805639476335,0.4347610495568511,0.7974683544303798,0.7543087870917085,0.29590263502149133,0.00011605235492010094,0.11373682420945255,0.5911013808595309,0.5644569179370661,0.1463145840125817
1451,6UZvJbrEJxkycbgUznMIF9,Behmer,0.6256294058408862,0.8133232216745075,0.6455696202531646,0.9054497804332056,0.2913474116987479,0.22063109756097563,0.32043144810910884,0.3159557121517919,0.6449766918501848,0.07357321286418084
1452,6VD4UEUPvtsemqD3mmTqCR,Deorro,0.8026183282980865,0.8902023859625731,0.5569620253164557,0.9529848864206582,0.24593533918893667,0.22820023128679562,0.457686350069893,0.5019327472377109,0.6438393062729987,0.052895474935375233
1453,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0.7810926485397784,0.6027909845116609,0.17721518987341775,0.8919221779362021,0.07416837974210423,1.1461312026913372e-05,0.20422003097963662,0.6420711752699575,0.3732093128331676,0.3506796275516034
1454,6WSTevYt4rGwm8QPKQr7dU,K.A.A.N.,0.6528197381671702,0.7432152574931143,0.7088607594936709,0.8535701378759869,0.5982526630536349,0.010497666105971405,0.3746458120820584,0.5197208634077926,0.7027861167710067,0.24427551822128252
1455,6WhRNmekAnpW3ae3Nlu1xw,Yksi Totuus,0.7396777442094661,0.8720764041385574,0.40506329113924056,0.9367507234394378,0.0701037189310409,7.2539949537426405e-06,0.5312063168234539,0.8230310493848276,0.5315100987500924,0.13672253399048415
1456,6X9aYHnQ75YI8o08aoa0iS,Boyzone,0.506294058408862,0.5712267747836342,0.3924050632911392,0.8225239911497291,0.014156232479910269,0.00043960891505466775,0.28631606785296027,0.4904160822814399,0.6952058633138848,0.2727310286609329
1457,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,0.7464753272910372,0.599769987540992,0.24050632911392408,0.8701084964159522,0.08767052887310785,4.641505466778806e-06,0.21052929842457216,0.32702767420381074,0.5161323676996398,0.20111219774774927
1458,6XnR821CI0nzD4XFQ2ZFDo,Will Moore,0.6756042296072506,0.20818627675665763,0.3417721518987342,0.6944238614116234,0.0798916090450383,0.9006518082422204,0.06858967093581173,0.23310414029806498,0.3750357333704063,0.8902387234189398
1459,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,0.5830815709969789,0.45882485301287157,0.40506329113924056,0.7626780649002524,0.0468603999252476,5.336101766190076e-05,0.19522838036948884,0.40033523757397466,0.41562362877264003,0.4187074956743705
