artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Whethan,0vqJkZ0RpLZixt3lTmD8vP,https://open.spotify.com/artist/0vqJkZ0RpLZixt3lTmD8vP,0.2365273277194256,-0.13712024911062135,0.515873422161922,0.3076689162608244,-0.2977891085469812,-0.40256142763140007,0.5071589911927731,-0.20459216427936547,0.1353645986347133
The Knocks,2x7EATekOPhFGRx3syMGEC,https://open.spotify.com/artist/2x7EATekOPhFGRx3syMGEC,0.301395532304467,0.4729689450437926,0.9294758647228034,-0.6431712903942742,-0.5187112012413314,-0.28518272515455106,-0.5557442896941346,0.5384868156443432,-1.0372615925850182
Crystal Fighters,75EZuo5MHV2572NRpMWotC,https://open.spotify.com/artist/75EZuo5MHV2572NRpMWotC,-0.5264002127732812,0.7731597113229548,0.25668700498288716,-0.30680712933442866,-0.42677417137598644,-0.21365151926941717,1.4311110845553066,-0.18823731591740886,1.1232381322951686
Chrome Sparks,2pTCZ9C1fXdaVlv6d5EIXM,https://open.spotify.com/artist/2pTCZ9C1fXdaVlv6d5EIXM,-0.8604230572783372,0.01820233642685543,-0.5032914031830654,0.1234444480650296,-0.7260683178874948,1.741475042403327,1.264956088922411,-1.3664263703055375,-0.04405072534898304
Supergrass,0sHeX8oQ6o7xic3wMf4NBU,https://open.spotify.com/artist/0sHeX8oQ6o7xic3wMf4NBU,-2.355296309208213,0.6813102977599271,-0.6046313865175886,-0.3131188884160832,-0.3960940964562217,2.7123396241559763,0.7723553959872371,-0.8018996696725871,0.4027058799618536
Alex Newell,2vGaSKEDFsVPBgcnGxqlBN,https://open.spotify.com/artist/2vGaSKEDFsVPBgcnGxqlBN,0.4766365028998733,1.3197757335029197,1.5504274410269139,-0.13310225960805805,-0.666271608199967,-0.42406622282881345,1.272612250485887,0.547019780007104,0.018215572909537955
DJ Cassidy,1xLOb1CC0N70wA28T7Q5uE,https://open.spotify.com/artist/1xLOb1CC0N70wA28T7Q5uE,0.7351411390820467,0.8806907320796682,1.2373073796848888,-0.45894682219847915,-0.5510541998232835,-0.42276665852036804,-0.017043730323558832,1.3860946090118678,-0.27027275310917703
Audien,4xnMDfgEmXZEEDdITKcGuE,https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE,-0.39182289281327287,0.9419236744550186,1.934252032349396,-0.7358752519060768,-0.19823584540416941,-0.4263463367952435,-0.23320812170086552,-0.6689276416862395,0.35900354367319426
Grouplove,3kVUvbeRdcrqQ3oHk5hPdx,https://open.spotify.com/artist/3kVUvbeRdcrqQ3oHk5hPdx,-1.368718690220815,0.8993593120721538,0.3328230150292284,-0.46381213649058806,-0.5263288756412174,-0.3835950070431401,0.7249523531155001,-0.8424312503956988,-0.5122578097674999
Louis The Child,7wg1qvie3KqDNQbAkTdbX0,https://open.spotify.com/artist/7wg1qvie3KqDNQbAkTdbX0,0.34205918293986604,-0.1356267627112227,0.7655309269446685,0.45362834502408844,0.5167911907944757,-0.38237133776681004,-0.5576990543486389,0.1153939993241457,-0.9624066562429879
Lexxmatiq,0dT5IqeLuKrpcnSuDx8MYt,https://open.spotify.com/artist/0dT5IqeLuKrpcnSuDx8MYt,0.012877249224735715,1.2032837943498118,1.3893411769676651,-0.11929528661693857,-0.4527880761560827,0.20160584412951313,1.4140068938283907,0.17156934804565036,-1.0416964032819258
Videoclub,3rp4f58JlRHkk8hpdLCer1,https://open.spotify.com/artist/3rp4f58JlRHkk8hpdLCer1,0.0225590708045935,-0.6710416368956976,-1.2076209629546952,-1.0379192229594254,0.7447846540434876,-0.2745761786093725,-0.8264791943430299,-1.3963628536115544,-1.0650063907344476
Vince Staples,68kEuyFKyqrdQQLLsmiatm,https://open.spotify.com/artist/68kEuyFKyqrdQQLLsmiatm,0.9210321134152953,-0.6956841624857778,-0.40557240655913085,1.007485204439284,0.32684599159446526,-0.32983510806209226,0.5040639471564736,-0.003071989245509871,-0.39984702915533527
Njomza,3zOUpziwcfY2bCh4VyJ4Am,https://open.spotify.com/artist/3zOUpziwcfY2bCh4VyJ4Am,-0.5418911273010535,-1.5357702621476101,-0.800212313451401,-0.5329784964270535,1.4871798552680402,-0.37013955677253413,-0.5451559811489007,-1.3664974783418935,-0.9456010578125998
FKi 1st,53ixqKNKVTgtSx3m3DGMA2,https://open.spotify.com/artist/53ixqKNKVTgtSx3m3DGMA2,1.5600323376858383,-0.628477274512832,0.216046193612719,0.5721053227859811,0.12219344715932542,-0.4270470019415957,-0.747148328781049,-0.13419520828659284,-0.10794312086304135
Surfaces,4ETSs924pXMzjIeD6E9b4u,https://open.spotify.com/artist/4ETSs924pXMzjIeD6E9b4u,0.7361093212400334,-0.7972412376448959,0.04338230099197933,-0.5341619512548638,0.7643286430136603,-0.42529157540032814,-0.22327140137380064,1.002111212687654,0.6255667880359653
Clairo,3l0CmX0FuQjFxr8SK7Vqag,https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag,0.9113502918354387,-1.5262866235114272,-1.2921900604717516,-0.7058943962682172,2.6123213778599714,-0.0769718261798858,-0.6821524040187689,0.26500530781787596,-0.4478908117051801
Dakota,2zzpznMuhKlKlqh1ma7Sms,https://open.spotify.com/artist/2zzpznMuhKlKlqh1ma7Sms,0.07871363596776156,0.7201409441442962,0.6043493737614563,-0.3907009271280883,-0.26731101450177897,-0.4128263429446642,-0.3951277939156689,0.34365079602798465,-1.1422576809267349
Current Joys,0m5FakHKCQdA7UN0PIzMcL,https://open.spotify.com/artist/0m5FakHKCQdA7UN0PIzMcL,-0.43151836129068527,-1.450641537381878,-2.873274849825845,-0.9774315317602349,3.319063605266209,3.5201737006956164,-0.9214481771410473,0.24367289691097596,1.5314663471304093
BØRNS,1KP6TWI40m7p3QBTU6u2xo,https://open.spotify.com/artist/1KP6TWI40m7p3QBTU6u2xo,-0.5283365770892524,0.3654379242870775,0.4534114014042539,-0.6335721567909246,-0.9197676738913713,-0.4096012961198977,-0.6220433908927506,0.044997043331373075,0.024315382710200294
Marja,05TT8bzEvVfc3MqwSsnqbM,https://open.spotify.com/artist/05TT8bzEvVfc3MqwSsnqbM,0.22781368829755663,-1.5970032045229612,-2.75568807085565,0.5187183605536521,1.702453274517274,-0.3773820076784203,0.05365359134769264,0.9765123195993727,-0.59330592034591
Ilkka Vainio,27hz79ZH8QIX45gyyDBLLc,https://open.spotify.com/artist/27hz79ZH8QIX45gyyDBLLc,-0.006486393934976631,0.6267980441818707,-0.16668257278419132,-0.47604116971129395,0.021986085530441186,-0.29363168435816805,2.238103092756646,2.0680206776691277,0.2597182466499509
Levi-Äijä,2VdJHalHkbRwjT7zhdUZ0q,https://open.spotify.com/artist/2VdJHalHkbRwjT7zhdUZ0q,0.8687502768840685,0.8045229257103289,0.7552397015566777,-0.43067540131190124,-0.4470038450770316,-0.40739939063742625,2.23126141646588,1.542532288995806,0.5244375434071683
la haka,4SLo5gMTUTnm6ZaWErXMMG,https://open.spotify.com/artist/4SLo5gMTUTnm6ZaWErXMMG,-1.5943051330314761,-1.8591100676174526,-1.1173345179998666,-1.0222713202361566,1.3705871291490113,-0.026865912165756976,0.7225088972973691,-1.5186686761444523,-2.0399100481988564
Waterparks,3QaxveoTiMetZCMp1sftiu,https://open.spotify.com/artist/3QaxveoTiMetZCMp1sftiu,-0.8855957933859662,1.413865376665046,1.1310600064662775,-0.2376407693979633,-1.0478821408480687,-0.42739495200466454,1.4604325543728767,0.9018488814252204,-0.07180330386805857
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK,1.9540824759860056,0.09063642679769648,0.5287374538969104,2.2019856106424256,-1.092179216993393,-0.4274021513286846,-0.691274639073124,0.7788319785287586,1.2400992843435252
OPA,3I5cS6X8oCNIwEFbAjfLGw,https://open.spotify.com/artist/3I5cS6X8oCNIwEFbAjfLGw,1.1669503815436564,-0.9331484999901893,-1.0690229321506863,0.654158190847491,-0.620228075935894,0.17187403435663512,-1.069684496774317,-1.1730836194526604,0.04059191600481594
Pehmee Goo,2MTW458Op0hSNePNW9XhEz,https://open.spotify.com/artist/2MTW458Op0hSNePNW9XhEz,1.5813323451615229,-1.228858807071154,-2.4456649060424183,0.9548872120921619,-1.0610799268004518,0.5530508596155524,-1.2615772270248575,-0.8090104733082203,0.7012075417120054
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,https://open.spotify.com/artist/5XenQ7XfcvQdfIbpLEFaKQ,0.43887739873843096,-0.41565546259850067,-0.40471480444346564,2.376873935196606,0.2111745309487779,-0.42654318737672164,-0.5946766857296857,0.06988485605609103,0.13028401725737732
TisaKorean,6lEhBhAv6HOopjXssi09cq,https://open.spotify.com/artist/6lEhBhAv6HOopjXssi09cq,1.077877623008974,-1.9091418619973126,-1.146683568180433,4.683295899617909,-0.6859143041851405,-0.42680476281611607,-0.5526492456578351,-0.6105479438376874,1.7140171600805165
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,https://open.spotify.com/artist/3CbYyyd8wH3RT6t0jwpdzC,0.9558866711027799,-0.3081244418417856,0.07168317080895528,1.5595011341223295,-0.3114462111425018,-0.42580687090158914,0.06766273803830934,0.2547657505825644,1.6198513462828268
Flying Lotus,29XOeO6KIWxGthejQqn793,https://open.spotify.com/artist/29XOeO6KIWxGthejQqn793,-0.7810321203235134,-0.16101603150100222,-0.27707502289518654,0.30687994637561783,0.9753181778118559,4.7511752382039605,-0.1542030502479691,-1.2573466425349178,-0.8605382764980393
Le Fvbelos,6xr6YWVsGo5k0sqwjgRPhS,https://open.spotify.com/artist/6xr6YWVsGo5k0sqwjgRPhS,-0.09652733462764372,-0.9070124880007105,-0.2953705346960601,0.9796082684953091,-0.32840407631965146,-0.4271297596386941,-0.12292681577589541,-0.19890352137085923,-0.9250375408443031
SHRTY,0hidKEfknd2aNabseugaN2,https://open.spotify.com/artist/0hidKEfknd2aNabseugaN2,-0.33663650980809035,-1.1504507711027174,-0.7949237670714607,0.7151718619701531,-0.1354187010576148,-0.42739565121958734,-0.8386964734336836,-0.07446445774727141,-0.7434048115121508
Jesse Markin,3mxJuHRn2ZWD5OofvJtDZY,https://open.spotify.com/artist/3mxJuHRn2ZWD5OofvJtDZY,-0.4150592646049296,0.4983582138335721,-0.19922380861751401,-0.8066195516129561,-0.8301943480119138,1.0663131906298284,-0.6560888752920397,-0.3347198708114603,-0.5075584665027056
LIFE,2VDyVNAZ6TkbqeEP1rTTsO,https://open.spotify.com/artist/2VDyVNAZ6TkbqeEP1rTTsO,0.3517410045197217,-0.7808128872515107,-0.7339387277352173,-0.8728930219703298,0.5644772077881632,0.3857794000886351,-0.46794277729596695,-1.166115031889739,0.39919693325254496
RONNIE,5GhIaD3zY9GCn52tG1ucdU,https://open.spotify.com/artist/5GhIaD3zY9GCn52tG1ucdU,1.0543646277436063,-0.19387273228777743,-0.8853055011502529,0.4500967655379246,-0.6750264503971396,-0.4266429198417432,0.18727571808776153,-0.04470066538669117,-1.1895378757701152
Sideshow,3pend6r6Ok0B2NINBx9dbp,https://open.spotify.com/artist/3pend6r6Ok0B2NINBx9dbp,0.5773274473303817,-1.0936982879255615,-1.6511441904399233,-0.6532964039210952,-0.09495145709432443,3.9937147455096387,0.05674863538399161,-1.0244678234679179,1.208316474349017
Spencer Barnett,036LxbpsZt0VzZAgxYOEM5,https://open.spotify.com/artist/036LxbpsZt0VzZAgxYOEM5,-0.030690947884617868,-0.5321474017516077,-0.543455768933419,-0.4880072129702641,-0.46029638976381565,-0.4016369964451831,-0.38763452940673415,-1.109086386731958,0.2037229263242505
Chimbala,4VVEpEhC8NcR7AqNEds42U,https://open.spotify.com/artist/4VVEpEhC8NcR7AqNEds42U,1.729464215333329,1.2114979695465042,1.463190248038897,-0.21042130835832742,0.7263593445766585,-0.4265410465705382,-0.5016624675861721,2.2593012954676706,0.41019059555909165
Asian Doll,4guK7U9J36z76E1tWecJ0J,https://open.spotify.com/artist/4guK7U9J36z76E1tWecJ0J,1.9414961079321922,-0.4761416617741517,-0.4423063638468211,2.1208532074469897,-0.2256369127684111,-0.4266283103193613,-0.60770845009305,0.1801023124084113,-0.7204527210632388
Egzod,3exvMmrLV6o4R42YnG3Id6,https://open.spotify.com/artist/3exvMmrLV6o4R42YnG3Id6,-2.5276327333296615,1.1973098487522156,1.1353956616065888,-0.15742883106860187,-0.5753887692548315,-0.4221751572248039,1.1613535622336644,-0.8296318038515578,-0.53611242309508
Chris Linton,5Wpn7BDRJ8oq7CcF1EufWI,https://open.spotify.com/artist/5Wpn7BDRJ8oq7CcF1EufWI,-0.12847734584117054,0.2743352539237517,0.522353082591398,-0.4116086290860692,0.5469757959817418,-0.3905926464032133,-0.3254078545716685,-1.8265664735673863,-0.3092212835455311
JORI SJÖROOS,1988oY72AEWyAxt36iUfKE,https://open.spotify.com/artist/1988oY72AEWyAxt36iUfKE,-0.14396826036894278,-0.05945895634188421,-0.8241775281280646,-0.6669718819313469,-0.2918390496827287,2.8868015164514347,-0.3915440587157437,-1.5222240779622689,0.20373070669389554
Dreezy,7gWumE1wMALHXANLSIt054,https://open.spotify.com/artist/7gWumE1wMALHXANLSIt054,0.6547820199692354,-0.9764596055727535,-0.35492623717285904,0.6275962047121946,0.23920732320902485,-0.42083703250820803,-0.7417727259811608,-0.5153342831565533,0.08522789665071696
Take A Daytrip,3StB6ddX8vfwCGVD9HlNUw,https://open.spotify.com/artist/3StB6ddX8vfwCGVD9HlNUw,0.7651547859796024,-0.7001646216839738,-0.48270895240708256,-0.4406690198578542,-0.47843873912097584,-0.24187998242912462,-0.4391099986420234,-0.6148855340554239,1.034106217656951
Octavian,5zfEatKLDdRkgbw6sdLBAQ,https://open.spotify.com/artist/5zfEatKLDdRkgbw6sdLBAQ,1.3450958986130173,-1.1945086198849817,-0.8684869707708038,0.3870918847049793,0.07507729866557641,-0.31755691991442114,-0.6477811255103948,-0.561696722860884,0.28902689909776924
Zaytoven,1mceaxtjWdEmwoDVAlkC41,https://open.spotify.com/artist/1mceaxtjWdEmwoDVAlkC41,1.3973777351442465,-0.9383757023880854,-0.17292401040375854,0.2815014150681316,-0.42011605419079434,-0.4224581493583155,-0.14410343286636199,-0.6660833202319856,1.2435070862474658
Devon Baldwin,5JYReWgOGu4JKm5pqmACqG,https://open.spotify.com/artist/5JYReWgOGu4JKm5pqmACqG,-1.5546096645540637,-0.7964944944451973,-0.5041490052987315,-0.33560453014447794,1.1461931817136972,0.04003082815273715,-0.43406018995122003,-2.006043157330778,0.27341169722286673
La Santa Cecilia,2FZrEn80eCoWrrkGXPLF0v,https://open.spotify.com/artist/2FZrEn80eCoWrrkGXPLF0v,-0.14493644252692728,-1.3729802446131396,-0.6575168503169867,-0.11613940707611155,1.828587678753054,-0.4273395068509707,1.3086124995396817,0.817941398524743,-0.34213224713837886
BONES,5v2WhpA59TJSdPh7LCx1lN,https://open.spotify.com/artist/5v2WhpA59TJSdPh7LCx1lN,0.4427501273703732,-1.4357066733878894,-2.0381609674151613,0.1005643213940318,0.694378271716376,1.7805989400910123,-0.8712758843420946,-1.6239796779881857,1.0781586705795752
Mura Masa,5Q81rlcTFh3k6DQJXPdsot,https://open.spotify.com/artist/5Q81rlcTFh3k6DQJXPdsot,0.6015320012800228,-0.2073141098823661,-0.057767104094618146,0.6197065058601263,0.03333081178787468,0.21811892672842942,-0.8414657233608985,0.960868551600979,-0.24779526520852763
Jay Prince,2TLYSzGyVYkxAgYSCqUnQj,https://open.spotify.com/artist/2TLYSzGyVYkxAgYSCqUnQj,0.13099547249898738,-0.00046624356563098576,-0.42934704298786996,-0.021331525870423935,0.8291528299985654,-0.377331914540185,-0.3952906909702102,0.2753870811259011,-0.9365836093955531
Nekfeu,4LXBc13z5EWsc5N32bLxfH,https://open.spotify.com/artist/4LXBc13z5EWsc5N32bLxfH,0.4040228410509475,-1.01902396795562,-0.5538422834453737,2.467473977014524,0.9454889178785926,-0.42716743955397884,-0.8673663550330849,-0.9227833314783578,-0.45437185961837756
Sneazzy,1cA379ILgR07m7XQVXyP6Q,https://open.spotify.com/artist/1cA379ILgR07m7XQVXyP6Q,0.6402592875994507,-0.20283365068417014,-0.14243149073563766,1.8219651159344694,1.3301830576753215,-0.4110316654126063,-0.7662072841624695,-0.9519376263844553,-0.40427405948259987
S.Pri Noir,5olcgTzelGdyP1rHRLyWgs,https://open.spotify.com/artist/5olcgTzelGdyP1rHRLyWgs,0.28009552482878136,-0.40072059860451337,-0.4450697484417445,0.5673715034747401,1.4299429475028684,-0.426088697676896,-0.5642149365303213,0.2305890182214097,0.19790320983076506
Injury Reserve,3nf2EaHj8HikLNdaiW3v73,https://open.spotify.com/artist/3nf2EaHj8HikLNdaiW3v73,-0.7161639157384732,0.07047436040581224,0.06448884194975808,2.5583370087941777,0.5186797850148251,0.06895242910802289,-0.061025935049914194,0.22049167705881018,0.4954712272236752
CamelPhat,240wlM8vDrf6S4zCyzGj2W,https://open.spotify.com/artist/240wlM8vDrf6S4zCyzGj2W,-0.4315183612906863,1.2032837943498118,-0.05081099804532801,-0.8840700953440933,-0.9247747517389822,1.6548788280244136,-0.32231281053537,-1.7501253344843248,0.49873898247402887
Cristoph,532SqCIYmJyXEdEiCJLgYG,https://open.spotify.com/artist/532SqCIYmJyXEdEiCJLgYG,-0.5109092982455122,0.8441003152943989,-0.525112612570565,-0.8803882358797948,-1.018019320529705,2.8644309550630567,-0.9550049703767103,-1.8245043405130523,-0.014555344029720812
Jem Cooke,0AkL5tzM3UsDlWak9E0OwH,https://open.spotify.com/artist/0AkL5tzM3UsDlWak9E0OwH,-0.21851828653383762,0.9553650520496081,-0.19117187764265078,-0.7619112581179023,-1.0594071719195703,0.8905772942158791,-0.345932883443968,-1.1602841729085198,-0.00647932033956078
Zak Abel,6Gk5hoM7eW8NSCYhICMDHw,https://open.spotify.com/artist/6Gk5hoM7eW8NSCYhICMDHw,0.6063729120699517,0.3870934770783612,0.5451748277805075,-0.22567472613899275,-0.6684629039329864,-0.3647999718015153,-0.14622109457540902,0.1388596513217363,-0.4707339769790778
Danny Quest,3F3uRvVluLsFqBrGaeJP3p,https://open.spotify.com/artist/3F3uRvVluLsFqBrGaeJP3p,0.7206184067122612,0.6193306121848758,0.17121266078818292,-0.673020651051266,-0.706840191365325,0.8830130059029921,0.4227783169399884,0.22276713422221284,0.16512451252186125
Ina Wroldsen,7hssUdpvtY5oiARaUDgFZ3,https://open.spotify.com/artist/7hssUdpvtY5oiARaUDgFZ3,0.11744092228718948,0.011481647629559855,0.5472235439457094,-0.7099707406751193,-0.04188195950248929,-0.42310762506649174,-1.0413404092839995,-0.5814647569679462,-0.36576901011593704
Hayden James,4csQIMQm6vI2A2SCVDuM2z,https://open.spotify.com/artist/4csQIMQm6vI2A2SCVDuM2z,0.3517410045197217,0.20862185235020292,-0.07020233477177383,-0.7709844117977809,-0.27531944365218297,-0.17393075963842652,-0.47576183591398613,-0.46840297916137164,-0.24946804468192424
Running Touch,5bdwzvp6eirvqh0TwOwjgE,https://open.spotify.com/artist/5bdwzvp6eirvqh0TwOwjgE,0.8261502619326994,0.2041413931520078,-0.24172275790495823,-0.8440956211602806,-0.5825154157378944,0.222841691917852,-0.8383706793245991,0.18579095531691833,-0.6595791089709396
THEY.,0pghUohLPptZWBasy2wmUx,https://open.spotify.com/artist/0pghUohLPptZWBasy2wmUx,-0.1168591599453427,0.2720950243246521,0.6563295908832074,-0.5742679204195441,0.7158305963098985,-0.4160413849534364,-0.01802111265081214,-0.2337464591854639,-0.6089600240690334
Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,https://open.spotify.com/artist/7AzjETXRUKNRSJHMW9GIqd,0.0525727177021492,-0.7091255400803673,0.11646905907150877,-0.275774313849627,0.5311826735816023,-0.4264370275604167,-1.545669690146201,-0.4276580743291907,-0.2898870649809376
Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,https://open.spotify.com/artist/1eMmoIprPDWeFdB1FxU6ZV,-0.529304759247238,-0.5866596553296641,-0.3937565551877333,-0.3630869811458493,0.11702778004094681,-0.2592852546372618,-0.4308022488603784,-0.8427156825411233,0.6616210209648645
Leo Stannard,37fzXndf2fxVrk7qarhyo0,https://open.spotify.com/artist/37fzXndf2fxVrk7qarhyo0,0.31688644683223705,0.02268279562505137,-0.49971806103445643,-0.6885370587936671,-0.18470640388138315,0.8889614775875323,-0.9375749855407111,-1.8298374432397781,-0.34106633649719104
Vula,6YqhcZlSE8ugUcmoHLw9gz,https://open.spotify.com/artist/6YqhcZlSE8ugUcmoHLw9gz,0.03127271022646465,0.1847260699598229,-0.21346953264996488,-0.4014835155592483,-0.2482671410742777,0.9302829128224921,-0.32768841333525817,0.4177453699112865,-0.6205994570560076
Boys Noize,62k5LKMhymqlDNo2DWOvvv,https://open.spotify.com/artist/62k5LKMhymqlDNo2DWOvvv,0.3052682609364103,1.3429247726936002,0.8586760456183841,-0.5448130447051558,-1.05333603245025,2.9861872436291015,0.2057994402899711,-0.008973956263085727,0.289734912735345
Devault,1VBAKMui4zm5MnBWNn3NbL,https://open.spotify.com/artist/1VBAKMui4zm5MnBWNn3NbL,-0.3811728890754317,0.06151344200942036,-0.442544586656729,-0.3160117779951749,0.24414267395906897,-0.39505591653344396,-0.39626807329746305,-1.7504808746661074,-1.2311950863238557
SINAN,3pvc2tagjnl9pGIi6BBfIS,https://open.spotify.com/artist/3pvc2tagjnl9pGIi6BBfIS,0.2568591530371246,0.04433834841633425,0.21180582759637057,0.7994601447064162,1.6576929334482118,-0.426954878217445,-0.4454629837691635,0.39911506438592526,-1.4726977600642708
Matte Caliste,4qSaLWsra4abvHVVijKwlx,https://open.spotify.com/artist/4qSaLWsra4abvHVVijKwlx,-0.22432737948175208,0.42816435306182904,0.22457457020739596,0.9430526638140592,0.49255532837792776,-0.42689251860507005,-0.13416671253929666,0.27325384003521047,-0.31613025178913623
Lykke Li,6oBm8HB0yfrIc9IHbxs6in,https://open.spotify.com/artist/6oBm8HB0yfrIc9IHbxs6in,-0.4295819969747141,-1.026416725632645,-0.4085263694019813,-0.7507341847441388,1.4213883395361269,-0.4087624367550362,-0.6528309342011991,-0.38861976236956314,-0.16229678319391988
The Magician,4WUGQykLBGFfsl0Qjl6TDM,https://open.spotify.com/artist/4WUGQykLBGFfsl0Qjl6TDM,0.7060956743424767,0.5364421170182426,0.21857135539773495,-0.5279816871540769,-1.0507913656035277,0.5455890796632622,-1.089883731537532,0.030064355696542613,-0.13435747580339824
